"","ensembl_gene_id","chromosome_name","hgnc_symbol","hgnc_id"
"2377","ENSG00000239951","2","IGKV3-20","HGNC:5817"
"2378","ENSG00000240065","6","PSMB9","HGNC:9546"
"2379","ENSG00000240137","3","ERICH6-AS1","HGNC:41205"
"2380","ENSG00000240230","7","COX19","HGNC:28074"
"2381","ENSG00000240344","2","PPIL3","HGNC:9262"
"2382","ENSG00000240356","2","RPL23AP7","HGNC:17336"
"2383","ENSG00000240489","3","SETP14","HGNC:42933"
"2384","ENSG00000240509","8","RPL34P18","HGNC:35968"
"2385","ENSG00000240972","22","MIF","HGNC:7097"
"2386","ENSG00000241058","10","NSUN6","HGNC:23529"
"2387","ENSG00000241106","6","HLA-DOB","HGNC:4937"
"2388","ENSG00000241343","X","RPL36A","HGNC:10359"
"2389","ENSG00000241351","2","IGKV3-11","HGNC:5815"
"2390","ENSG00000241468","7","ATP5MF","HGNC:848"
"2391","ENSG00000241489","X","",""
"2392","ENSG00000241553","3","ARPC4","HGNC:707"
"2393","ENSG00000241772","2","",""
"2394","ENSG00000242125","1","SNHG3","HGNC:10118"
"2395","ENSG00000242247","22","ARFGAP3","HGNC:661"
"2396","ENSG00000242299","3","",""
"2397","ENSG00000242371","2","IGKV1-39","HGNC:5740"
"2398","ENSG00000242372","20","EIF6","HGNC:6159"
"2399","ENSG00000242574","6","HLA-DMB","HGNC:4935"
"2400","ENSG00000243004","7","",""
"2401","ENSG00000243317","7","STMP1","HGNC:41909"
"2402","ENSG00000243927","21","MRPS6","HGNC:14051"
"2403","ENSG00000244116","2","IGKV2-28","HGNC:5783"
"2404","ENSG00000244313","11","",""
"2405","ENSG00000244363","5","RPL7P23","HGNC:35658"
"2406","ENSG00000244398","11","",""
"2407","ENSG00000244491","22","",""
"2408","ENSG00000244509","22","APOBEC3C","HGNC:17353"
"2409","ENSG00000244575","2","IGKV1-27","HGNC:5735"
"2410","ENSG00000244687","20","UBE2V1","HGNC:12494"
"2411","ENSG00000244716","1","",""
"2412","ENSG00000245112","4","SMARCA5-AS1","HGNC:39982"
"2413","ENSG00000245869","11","",""
"2414","ENSG00000245904","12","",""
"2415","ENSG00000245910","8","SNHG6","HGNC:32965"
"2416","ENSG00000245958","4","",""
"2417","ENSG00000246582","8","",""
"2418","ENSG00000247137","11","",""
"2419","ENSG00000247556","15","OIP5-AS1","HGNC:43563"
"2420","ENSG00000247982","15","LINC00926","HGNC:27514"
"2421","ENSG00000248275","5","TRIM52-AS1","HGNC:49006"
"2422","ENSG00000248333","1","CDK11B","HGNC:1729"
"2423","ENSG00000248527","1","MTATP6P1","HGNC:44575"
"2424","ENSG00000248993","6","",""
"2425","ENSG00000249115","19","HAUS5","HGNC:29130"
"2426","ENSG00000249353","5","NPM1P27","HGNC:45206"
"2427","ENSG00000249915","5","PDCD6","HGNC:8765"
"2428","ENSG00000250461","5","",""
"2429","ENSG00000250462","17","LRRC37BP1","HGNC:25390"
"2430","ENSG00000250479","22","CHCHD10","HGNC:15559"
"2431","ENSG00000250714","8","",""
"2432","ENSG00000251562","11","MALAT1","HGNC:29665"
"2433","ENSG00000253304","1","TMEM200B","HGNC:33785"
"2434","ENSG00000253570","8","RNF5P1","HGNC:31053"
"2435","ENSG00000253626","10","EIF5AL1","HGNC:17419"
"2436","ENSG00000254087","8","LYN","HGNC:6735"
"2437","ENSG00000254505","14","CHMP4A","HGNC:20274"
"2438","ENSG00000254612","11","DNAJB6P1","HGNC:54754"
"2439","ENSG00000254709","22","IGLL5","HGNC:38476"
"2440","ENSG00000254772","11","EEF1G","HGNC:3213"
"2441","ENSG00000255185","16","PDXDC2P","HGNC:27559"
"2442","ENSG00000255198","16","SNHG9","HGNC:33102"
"2443","ENSG00000255302","15","EID1","HGNC:1191"
"2444","ENSG00000256043","4","CTSO","HGNC:2542"
"2445","ENSG00000256060","19","TRAPPC2B","HGNC:10710"
"2446","ENSG00000256087","19","ZNF432","HGNC:20810"
"2447","ENSG00000256338","15","RPL41P2","HGNC:10357"
"2448","ENSG00000256514","11","",""
"2449","ENSG00000256537","12","SMIM10L1","HGNC:49847"
"2450","ENSG00000256594","12","",""
"2451","ENSG00000256690","11","",""
"2452","ENSG00000256745","11","",""
"2453","ENSG00000257093","7","DENND11","HGNC:29472"
"2454","ENSG00000257181","12","",""
"2455","ENSG00000257315","1","ZBED6","HGNC:33273"
"2456","ENSG00000257341","14","",""
"2457","ENSG00000257411","12","",""
"2458","ENSG00000258441","14","LINC00641","HGNC:27511"
"2459","ENSG00000258645","14","HSPE1P2","HGNC:20052"
"2460","ENSG00000258727","14","",""
"2461","ENSG00000258757","14","",""
"2462","ENSG00000259086","14","KIAA1143P1","HGNC:54591"
"2463","ENSG00000259248","15","USP3-AS1","HGNC:44140"
"2464","ENSG00000259357","1","",""
"2465","ENSG00000259684","15","",""
"2466","ENSG00000259865","1","",""
"2467","ENSG00000259976","3","",""
"2468","ENSG00000260075","17","NSFP1","HGNC:31405"
"2469","ENSG00000260257","20","",""
"2470","ENSG00000260280","16","SLX1B-SULT1A4","HGNC:48353"
"2471","ENSG00000260335","16","",""
"2472","ENSG00000260349","16","",""
"2473","ENSG00000260537","16","",""
"2474","ENSG00000260686","5","",""
"2475","ENSG00000260772","16","",""
"2476","ENSG00000260793","17","",""
"2477","ENSG00000260912","9","",""
"2478","ENSG00000261684","15","",""
"2479","ENSG00000261824","19","LINC00662","HGNC:27122"
"2480","ENSG00000263001","7","GTF2I","HGNC:4659"
"2481","ENSG00000263244","16","",""
"2482","ENSG00000263266","17","RPS7P1","HGNC:17081"
"2483","ENSG00000263528","1","IKBKE","HGNC:14552"
"2484","ENSG00000263563","17","UBBP4","HGNC:12467"
"2485","ENSG00000263986","17","",""
"2486","ENSG00000264443","1","NCMAP-DT","HGNC:54327"
"2487","ENSG00000264772","17","",""
"2488","ENSG00000265401","17","",""
"2489","ENSG00000265681","18","RPL17","HGNC:10307"
"2490","ENSG00000265794","17","",""
"2491","ENSG00000265808","1","SEC22B","HGNC:10700"
"2492","ENSG00000265972","1","TXNIP","HGNC:16952"
"2493","ENSG00000267165","18","CHMP1B-AS1","HGNC:52778"
"2494","ENSG00000267303","19","",""
"2495","ENSG00000267458","19","",""
"2496","ENSG00000267469","19","",""
"2497","ENSG00000267520","2","",""
"2498","ENSG00000267534","19","S1PR2","HGNC:3169"
"2499","ENSG00000267598","19","",""
"2500","ENSG00000267740","19","",""
"2501","ENSG00000268043","1","NBPF12","HGNC:24297"
"2502","ENSG00000268790","19","",""
"2503","ENSG00000269404","19","SPIB","HGNC:11242"
"2504","ENSG00000269604","19","",""
"2505","ENSG00000269893","4","SNHG8","HGNC:33098"
"2506","ENSG00000269968","12","",""
"2507","ENSG00000270136","1","MICOS10-NBL1","HGNC:48338"
"2508","ENSG00000270164","19","LINC01480","HGNC:51124"
"2509","ENSG00000270344","12","POC1B-AS1","HGNC:52949"
"2510","ENSG00000270800","6","RPS10-NUDT3","HGNC:49181"
"2511","ENSG00000271204","7","",""
"2512","ENSG00000271601","1","LIX1L","HGNC:28715"
"2513","ENSG00000271895","1","",""
"2514","ENSG00000272009","6","",""
"2515","ENSG00000272047","6","GTF2H5","HGNC:21157"
"2516","ENSG00000272758","3","",""
"2517","ENSG00000272886","3","DCP1A","HGNC:18714"
"2518","ENSG00000272888","15","LINC01578","HGNC:48626"
"2519","ENSG00000272918","7","",""
"2520","ENSG00000273319","7","",""
"2521","ENSG00000273559","17","CWC25","HGNC:25989"
"2522","ENSG00000273730","GL000220.1","",""
"2523","ENSG00000273841","5","TAF9","HGNC:11542"
"2524","ENSG00000273899","22","NOL12","HGNC:28585"
"2525","ENSG00000274917","GL000220.1","RNA5-8SN5","HGNC:53533"
"2526","ENSG00000275023","17","MLLT6","HGNC:7138"
"2527","ENSG00000275215","21","RNA5-8SN3","HGNC:53525"
"2528","ENSG00000275740","5","",""
"2529","ENSG00000275757","KI270733.1","",""
"2530","ENSG00000275764","12","",""
"2531","ENSG00000276700","KI270733.1","RNA5-8SN4","HGNC:53529"
"2532","ENSG00000277443","6","MARCKS","HGNC:6759"
"2533","ENSG00000277734","14","TRAC","HGNC:12029"
"2534","ENSG00000277739","21","",""
"2535","ENSG00000278189","21","RNA5-8SN1","HGNC:53517"
"2536","ENSG00000278233","21","RNA5-8SN2","HGNC:53521"
"2537","ENSG00000278615","11","C11orf98","HGNC:51238"
"2538","ENSG00000278730","17","",""
"2539","ENSG00000278845","17","MRPL45","HGNC:16651"
"2540","ENSG00000279225","16","",""
"2541","ENSG00000279296","17","PRAL","HGNC:52646"
"2542","ENSG00000279605","8","",""
"2543","ENSG00000279880","17","",""
"2544","ENSG00000280064","8","",""
"2545","ENSG00000280138","12","",""
"2546","ENSG00000280153","16","",""
"2547","ENSG00000280194","19","",""
"2548","ENSG00000280206","16","",""
"2549","ENSG00000280614","21","",""
"2550","ENSG00000280649","1","",""
"2551","ENSG00000280800","21","",""
"2552","ENSG00000280987","5","",""
"2553","ENSG00000281181","21","",""
"2554","ENSG00000281344","12","HELLPAR","HGNC:43984"
"2555","ENSG00000281358","3","RASSF1-AS1","HGNC:49091"
"2556","ENSG00000281383","21","",""
"2557","ENSG00000281571","1","",""
"2558","ENSG00000281991","16","TMEM265","HGNC:51241"
"2559","ENSG00000282034","16","",""
"2560","ENSG00000283041","7","",""
"2561","ENSG00000283293","6","RN7SK","HGNC:10037"
"2562","ENSG00000284554","22","",""
"2563","ENSG00000284644","7","",""
